,0,1,2
46,8.943514363183724,181.86677965744528,ClassA
47,90.84264820997316,26.13357326575716,ClassA
48,173.37786863217838,174.43995332602256,ClassA
49,37.1563269777712,43.76219538396033,ClassA
50,84.04440579610943,6.469435043462246,ClassA
51,104.84378627975319,185.76329488477953,ClassA
52,94.11076621472318,148.3175169641367,ClassA
53,99.92330083100813,179.5238585138931,ClassA
54,187.48731139351656,65.17207065331161,ClassA
55,99.53814840345727,24.3064821719863,ClassA
56,126.44137798159254,48.694689125029434,ClassA
57,108.77462502709369,55.31862782235382,ClassA
58,52.299547689189296,94.77336780754469,ClassA
59,167.8160522569583,0.6971914157476666,ClassA
60,0.8229223564767407,138.4133855020118,ClassA
61,95.73175804438907,67.50610139859168,ClassA
62,128.80638485625676,61.55042743097368,ClassA
63,121.14502808183465,189.48323328525439,ClassA
64,78.04764570642104,108.84877604421578,ClassA
65,65.54063757638129,188.2740340799967,ClassA
66,99.59123063183783,9.332579096948068,ClassA
67,67.10434762603003,10.528890715019678,ClassA
68,182.53657709342028,129.78107630457976,ClassA
69,154.86566685195223,17.6669625352311,ClassA
70,100.12940266926549,131.73938781328877,ClassA
71,54.59485194991422,157.70211513721898,ClassA
72,185.45823424819784,18.57008796776045,ClassA
73,91.01412404271814,88.34897164444106,ClassA
74,53.93885517280115,31.571043703881372,ClassA
75,72.06324442693963,61.95897979556424,ClassA
76,14.37792707843304,123.94943884847271,ClassA
77,91.19017968803522,53.31707888147847,ClassA
78,195.00617395332063,36.57932946178815,ClassA
79,187.11021091481794,98.61283585238154,ClassA
80,93.85792967031304,21.390682376583857,ClassA
81,30.176147625169,177.7652037527434,ClassA
82,12.94519158478673,75.91407548619686,ClassA
83,167.15143390830738,110.86322424611753,ClassA
84,45.99403112096003,8.880725108859512,ClassA
85,157.79769440616295,40.98154114182013,ClassA
86,11.051842071480156,124.42078456368554,ClassA
87,120.83395960134176,139.6818651151335,ClassA
88,159.79458401154227,37.81997320269379,ClassA
89,4.6109330522317915,148.3598798248556,ClassA
90,103.13558857105471,96.34710766859563,ClassA
91,168.75504263103429,83.62801598850128,ClassA
92,147.44923549941254,187.19938574413763,ClassA
93,40.929982673233425,52.38666392092974,ClassA
94,161.15115680015973,88.86953372145052,ClassA
95,44.74503940296384,61.77443582026891,ClassA
96,129.39493934220854,55.41983737444636,ClassA
97,166.66060147525053,75.03484385592769,ClassA
98,36.22742575802993,10.021883614211502,ClassA
99,125.02566255994003,163.86362980303076,ClassA
100,22.11490964886831,5.580941571143572,ClassA
101,107.65311186279591,90.60199602416712,ClassA
102,46.14819188521808,55.026942226118855,ClassA
103,199.06408757085532,46.9720039010453,ClassA
104,158.43080186921537,0.003727825374810756,ClassA
105,48.569034198209195,120.73409941854467,ClassA
106,143.55609272046013,70.90047468855335,ClassA
107,108.04232233610132,135.4175903206738,ClassA
108,127.13299401459469,161.32514933462318,ClassA
109,103.90840930277676,141.06982995359613,ClassA
110,145.41144202772935,16.95706986934733,ClassA
111,195.7313718778078,60.651571335056985,ClassA
112,12.281115772109285,50.88015381560511,ClassA
113,98.56395600081495,167.78517386162324,ClassA
114,131.59949033417075,112.17338820444564,ClassA
115,62.85236190026304,130.48026085200314,ClassA
116,168.30403120967281,73.24881346422782,ClassA
117,3.0280303724205426,78.25026230769403,ClassA
118,40.70033664514756,139.29995760615367,ClassA
119,174.26966262227603,32.53909021019625,ClassA
120,128.23138862398346,64.20732223579347,ClassA
121,183.07303097443744,121.46062308716546,ClassA
122,119.95614036304534,173.870480466869,ClassA
123,180.6192727590143,190.18554132052472,ClassA
124,186.05139721281165,191.29546767690695,ClassA
125,60.687778669441705,10.168814415966354,ClassA
126,160.463409293406,30.19868962384713,ClassA
127,24.040781691733535,89.17066694320768,ClassA
128,195.40677120777823,71.3184856153182,ClassA
129,109.08664882146057,69.72465043519148,ClassA
130,119.77112783486932,89.94538448636398,ClassA
131,3.804111040889291,161.31286695468114,ClassA
132,163.92912737372097,156.9554218126742,ClassA
133,40.79872414237864,184.6271375892663,ClassA
134,1.7310413990281992,102.63965782967716,ClassA
135,173.82675317405852,82.77652518762282,ClassA
136,134.60496170039454,79.70037983878791,ClassA
137,48.23617949963721,174.13240936053376,ClassA
138,18.873852115878865,192.0463729940399,ClassA
139,177.1470858190054,181.85274969369698,ClassA
140,59.83567471636873,185.53266857699714,ClassA
141,119.89720451309589,99.57879396689641,ClassA
142,192.3093796193158,97.10453718420283,ClassA
143,98.5743623611473,120.53820154286716,ClassA
144,92.54227614099808,41.62880457628167,ClassA
145,139.87919081359252,25.740724669540004,ClassA
146,45.83020008453473,89.05446030702994,ClassA
147,12.16888859214722,60.57004984967287,ClassA
148,40.36512673254795,70.29258290689961,ClassA
149,130.24099222509955,97.08080215744717,ClassA
150,62.00373255268576,57.877767539142155,ClassA
151,58.586883541473036,12.277934647785106,ClassA
152,151.28027533260104,55.691432907646664,ClassA
153,87.21386619919838,75.38018292528248,ClassA
154,176.15889648677035,184.1596812315654,ClassA
155,190.64855597175966,10.878037401126427,ClassA
156,184.4719719098925,86.30942010158694,ClassA
157,37.28964449574199,102.59275518309879,ClassA
158,125.50652183345994,146.11988927492905,ClassA
159,1.9020676870290742,139.40376793123443,ClassA
160,157.89167609700743,188.40418301250216,ClassA
161,91.20509944868604,191.97431358216448,ClassA
162,97.45996667822594,194.92889159743717,ClassA
163,30.738790737560628,44.89193652532841,ClassA
164,167.7943703724028,35.05172319362673,ClassA
165,89.67727093644149,92.61779576226081,ClassA
166,159.73944251321925,110.3072353917674,ClassA
167,115.94421669001507,80.16849691862069,ClassA
168,166.68235324436256,59.086054149110254,ClassA
169,184.0228668792029,109.14969034815982,ClassA
170,123.40435397347792,89.72614962739954,ClassA
171,77.47942253168156,91.12265153373824,ClassA
172,81.9971916457646,82.9524888528464,ClassA
173,103.21425219388907,111.37833257839485,ClassA
174,193.86949122370152,42.72992775310869,ClassA
175,147.63538955393375,24.258719250328653,ClassA
176,49.802174780564926,8.230250924379568,ClassA
177,127.98422023642895,145.55782771171195,ClassA
178,147.88932320412593,22.588778985391002,ClassA
179,4.482491832040036,131.9359538419748,ClassA
180,109.79415322487603,80.03962299910971,ClassA
181,24.594664032356594,166.75076773620972,ClassA
182,133.32067581560608,83.28595276620756,ClassA
183,72.34379344309991,42.10532324408387,ClassA
184,29.67978662110793,100.19242821577153,ClassA
185,138.73517054432835,169.6139054330967,ClassA
186,90.45464346073963,146.94372496055198,ClassA
187,55.541260655125946,164.39816660463927,ClassA
188,106.55447064554096,119.57792559786404,ClassA
189,22.545066914501312,173.1819067463467,ClassA
190,179.1497498492207,75.25422752300321,ClassA
191,54.58197956149207,13.03020095248364,ClassA
192,102.68927469543657,92.39289026107154,ClassA
193,9.101320597889107,91.89809081447741,ClassA
194,162.7640607577492,143.29826190121395,ClassA
195,179.5007120716815,197.131905575122,ClassA
196,1.387173706980982,167.1221176360339,ClassA
197,88.87043703186615,81.27813578069937,ClassA
198,130.17549718369517,19.069511514828186,ClassA
199,182.4392004861479,116.70048129211806,ClassA
200,24.63275190590246,1.0454823626045107,ClassA
201,77.66735625952663,118.94048295357096,ClassA
202,94.0978055036827,189.66015663748158,ClassA
203,75.01484265723018,17.346893691943066,ClassA
204,192.80820358388434,132.9652895680519,ClassA
205,182.43276814326262,9.226179429196058,ClassA
206,57.61732644418998,35.46805013398631,ClassA
207,73.74814751818532,60.44311899488057,ClassA
208,109.27841881433918,126.46640460214395,ClassA
209,43.20916270272599,131.89371584090043,ClassA
210,106.55256988941785,75.92121005063306,ClassA
211,191.82913991260065,111.81560020058421,ClassA
212,191.9447875614876,43.392066742414755,ClassA
213,41.62520856130285,65.76301239908535,ClassA
214,85.01710742350835,185.23077610390408,ClassA
215,78.09470243590866,90.67979484627276,ClassA
216,68.6854943120003,195.41459417580344,ClassA
217,95.38778200769913,183.76174995307315,ClassA
218,147.84905037832286,165.50385282092924,ClassA
219,51.17199642670241,169.20327998610716,ClassA
220,196.57068573581873,178.60891595222404,ClassA
221,187.98062344102857,126.4995893487739,ClassA
222,21.966333584359287,62.97595780939771,ClassA
223,119.01989750205458,45.49302439948464,ClassA
224,77.82039001012649,60.87335735996351,ClassA
225,56.64150521964781,12.204137278764303,ClassA
226,18.356066376669556,174.2270239307918,ClassA
227,65.59712091901613,182.28088686835972,ClassA
228,136.3331205095977,85.73294227481749,ClassA
229,198.3303818201881,127.55732034662175,ClassA
230,111.64146974555244,75.53080410170342,ClassA
231,108.63036894540829,180.59163002667717,ClassA
232,185.9034767893657,166.75785708409882,ClassA
233,45.67916277910968,197.01591458198078,ClassA
234,109.87365664130087,168.36008215397894,ClassA
235,61.25949552413421,34.3603362465774,ClassA
236,174.05291675473316,179.5961875837482,ClassA
237,60.01687236772344,122.7758457450459,ClassA
238,63.35671780884584,24.098665898753847,ClassA
239,5.377872618918689,27.026717659732657,ClassA
240,10.352092062718853,145.47199998103497,ClassA
241,87.65684123829803,51.71892223204766,ClassA
242,10.665413323428119,37.601938215494826,ClassA
243,95.18730275538248,164.62621987781725,ClassA
244,0.9220263191717537,12.910320664460873,ClassA
245,46.937793327250986,3.8846215879240864,ClassA
246,64.07906567289655,15.675339968076173,ClassA
247,72.14947981117028,143.72062057550184,ClassA
248,60.97927444787601,5.507463160371762,ClassA
249,146.26807168146644,50.0493152277828,ClassA
250,199.55634646370711,157.61153446972526,ClassA
251,21.588275296857297,137.550291270834,ClassA
252,94.97239067488145,160.70505775912113,ClassA
253,196.86120542803147,10.465448078521522,ClassA
254,161.293041969416,91.90200795504207,ClassA
255,179.2016370799806,15.93126923287651,ClassA
256,37.59133652870066,67.93798555820034,ClassA
257,28.148884472159196,154.78957679602053,ClassA
258,164.2226473933649,92.39078838309966,ClassA
259,153.55611397208554,54.007803178717026,ClassA
260,31.212058219656157,72.11524527565338,ClassA
261,189.02435858524427,156.26564405943859,ClassA
262,15.077667978956711,114.27329362914618,ClassA
263,16.63666423556338,3.696148687423406,ClassA
264,81.96844598922412,11.266026653380434,ClassA
265,80.34698985589944,187.5656851745501,ClassA
266,24.395832317720554,49.867093645407756,ClassA
267,155.26926455698364,12.832235993458463,ClassA
268,28.097640108317968,169.46639029470194,ClassA
269,17.09382876631227,149.4056059708664,ClassA
270,53.333121942716645,18.52612568564098,ClassA
271,41.32488993026562,23.23787832776938,ClassA
272,176.3698418980065,164.0573376764758,ClassA
273,44.79589773893227,97.67751055819107,ClassA
274,65.91268848640843,57.65898147822595,ClassA
275,81.8438902116344,50.12983311787491,ClassA
276,81.60632727126638,192.1066454931193,ClassA
277,6.048979889352624,121.77721634397942,ClassA
278,19.06340053959774,154.91462397481385,ClassA
279,121.50323351988077,185.26074247582207,ClassA
280,56.17504838227163,149.81336272879147,ClassA
281,69.85238213595031,180.53023681285353,ClassA
282,181.7313896154453,145.43081908306544,ClassA
283,66.04000536807916,125.12261359916721,ClassA
284,116.19180146747317,163.06720775216468,ClassA
285,0.9424494070745748,179.52320920354467,ClassA
286,69.21697093376005,180.7467021475955,ClassA
287,46.26509557672289,21.509130482982798,ClassA
288,6.718237391245374,191.93197276968652,ClassA
289,130.64453829306336,171.88953709893795,ClassA
290,103.40889772916407,185.4572529888201,ClassA
291,62.329034592834944,118.7615624042637,ClassA
292,0.4638780917633367,125.30797260467301,ClassA
293,168.89757224877954,9.56901172395761,ClassA
294,161.30453436185743,61.34539717828478,ClassA
295,68.2328723564684,47.81243479847581,ClassA
296,47.82121291450348,42.12713877963845,ClassA
297,158.60810637195712,14.675732441017054,ClassA
298,2.7827127047730382,81.69320864692415,ClassA
299,151.4644070750171,55.63628723885976,ClassA
300,86.14039686792606,76.1984399214522,ClassA
301,3.3591878615688353,113.11679516204094,ClassA
302,7.504114467474188,40.8650366767185,ClassA
303,98.6600173587694,166.5298018524363,ClassA
304,176.69643048622268,176.97755100456794,ClassA
305,124.0222812646347,16.246296708230833,ClassA
306,51.771934750646345,106.9473123888028,ClassA
307,20.482001793913906,168.3599213725817,ClassA
308,100.56766513941551,179.63516848038262,ClassA
309,183.77557260322007,51.06984339642615,ClassA
310,52.31015413438398,170.52242059640164,ClassA
311,23.80068084775866,6.291721424524277,ClassA
312,170.58184154731774,89.99920024620822,ClassA
313,27.085990735802802,129.61534054872752,ClassA
314,62.60479036932307,180.1840638358366,ClassA
315,78.80484239174376,141.62343351761507,ClassA
316,186.95867486202744,102.74958605557141,ClassA
317,60.42768969447974,147.53527015363787,ClassA
318,134.62545543416024,69.47910209785067,ClassA
319,192.9699484789391,1.7826363419513491,ClassA
320,11.906257104580643,126.86109378160022,ClassA
321,123.78725767541287,149.7986172389732,ClassA
322,17.014469547625023,34.3753254945939,ClassA
323,24.640297327669458,4.398189259777796,ClassA
324,155.9447726776813,138.07660732915204,ClassA
325,191.15724295077038,147.85081544344322,ClassA
326,100.97121112781915,183.751427892851,ClassA
327,171.82365810261408,120.32825222274408,ClassA
328,176.6877968719229,167.09077640883737,ClassA
329,93.1356165216279,65.5563469101138,ClassA
330,15.17107508037805,109.3322317899621,ClassA
331,125.78426205208564,21.13595959811152,ClassA
332,92.74578335299356,187.74570785735366,ClassA
333,82.43329009628692,112.79041386875974,ClassA
334,155.31059023500254,159.83289102952253,ClassA
335,131.38427451446051,157.45396277803266,ClassA
336,94.42492374168647,130.2366322683631,ClassA
337,133.2255244158392,2.970999793972151,ClassA
338,81.05281675176576,140.74112327467455,ClassA
339,135.68757244785994,92.7900690531089,ClassA
340,166.38980741489337,15.739677537869468,ClassA
341,61.82670039479945,105.45431438020545,ClassA
342,0.19848039661092276,98.22189398507174,ClassA
343,132.22941174675347,120.26153142947437,ClassA
344,189.92044715137274,197.09182139955527,ClassA
345,97.42875002060086,49.09309455517254,ClassA
346,118.92180639057577,3.131136006433821,ClassA
347,34.17472448798971,151.1101457114481,ClassA
348,163.96075783137047,51.45927622918207,ClassA
349,94.64109155133214,5.52052562505474,ClassA
350,134.2382323131097,76.74338703785043,ClassA
351,22.730195744161996,150.52183657078052,ClassA
352,9.555872619773286,99.71841877526444,ClassA
353,170.73343252360888,174.95405039851528,ClassA
354,11.769572003176032,161.81235750372295,ClassA
355,171.99370012296933,62.32252362200465,ClassA
356,164.53891875657624,139.8028521376675,ClassA
357,137.3954476874522,108.57527376998992,ClassA
358,194.25825822101118,153.29814473769207,ClassA
359,118.58225368375447,133.4886279252893,ClassA
360,87.036654375843,60.08902911561675,ClassA
361,77.95061638175179,29.988182465280477,ClassA
362,128.42756621995576,171.37465998176268,ClassA
363,142.01265069346144,71.1860290800883,ClassA
364,32.71606183110731,187.6986566293619,ClassA
365,132.38357762748552,193.31391626659934,ClassA
366,38.41869906233717,141.96786813942884,ClassA
367,179.97447314176634,148.55366625285563,ClassA
368,79.18900686999368,125.71442090062777,ClassA
369,173.1163957924403,152.5954153750166,ClassA
370,4.339403841376588,118.16867827984797,ClassA
371,7.688275436157488,170.82692137398868,ClassA
372,154.06646245075171,149.45944125092188,ClassA
373,4.522039404256395,14.300761248354355,ClassA
374,125.68095377357417,158.63075850681523,ClassA
375,51.28622541026067,128.68704538394647,ClassA
376,60.53475274132889,196.85560960359808,ClassA
377,74.29290758984013,177.14847609724137,ClassA
378,11.743099194545948,55.84335145994119,ClassA
379,155.2658464302144,94.14662893356144,ClassA
380,124.83191872253481,158.02222930486406,ClassA
381,96.74226517412059,17.34178698992772,ClassA
382,141.04287522461894,152.169832445315,ClassA
383,44.00612602753375,89.81571106394594,ClassA
384,133.51909915440714,3.104364915427227,ClassA
385,13.75297556759929,95.97095850795365,ClassA
386,76.60129687894536,72.2253697359918,ClassA
387,40.299415400023754,60.295275288708304,ClassA
388,104.26689735188997,24.096186619355088,ClassA
389,199.77574653105597,132.6388568984467,ClassA
390,41.56004873457198,87.38606963182845,ClassA
391,199.8472897621892,196.84403981158175,ClassA
392,71.66003207207963,143.27078799084538,ClassA
393,159.8419144075442,182.9663776929058,ClassA
394,7.702065181289441,7.938869133248216,ClassA
395,7.228075542970824,97.80221369167768,ClassA
396,183.70753618564865,198.43608747787172,ClassA
397,166.39185437189553,110.36059780687681,ClassA
398,174.05625266040957,78.702964928512,ClassA
399,114.50213277117012,199.96538057065675,ClassA
400,31.183052483180873,134.64563027474335,ClassA
401,96.18907065986522,120.00842886896785,ClassA
402,23.340523513580045,12.577920775074203,ClassA
403,138.02113643975537,92.88850277787633,ClassA
404,113.31458932384841,7.318472445682889,ClassA
405,119.35300782163812,188.360564522294,ClassA
406,70.05224461405682,70.03847805507681,ClassA
407,11.13221647539282,72.69190199512978,ClassA
408,122.01977108230142,61.45054841187984,ClassA
409,107.13202837708123,160.4666206266228,ClassA
410,54.205330136213334,11.522864594954063,ClassA
411,105.38293619808152,122.8288313358366,ClassA
412,12.630635416373215,181.884473213377,ClassA
413,68.66823707499634,65.23855480437754,ClassA
414,179.32086855604322,26.61566870941423,ClassA
415,106.35576435944343,140.04268414685407,ClassA
416,169.22085791936928,11.689447163305111,ClassA
417,8.879981380195412,57.17643068627021,ClassA
418,80.80779532356534,132.95903992301797,ClassA
419,94.24348716864594,39.11292629692513,ClassA
420,39.932452024997865,183.76259243216415,ClassA
421,144.96173817749448,45.98386258226614,ClassA
422,119.18971725033039,38.954128895982464,ClassA
423,29.462625815994127,94.62955279854393,ClassA
424,30.457886082782903,50.75399437888179,ClassA
425,198.47149263509735,146.33534352356844,ClassA
426,40.28421080011575,44.310170239771395,ClassA
427,29.96622643174154,13.802024957795012,ClassA
428,128.91283212023978,89.23725077998242,ClassA
429,154.4706465627238,130.0840607403158,ClassA
430,12.675195043227404,6.003005651452997,ClassA
431,166.4576415885478,31.881989432534997,ClassA
432,109.99991373641873,198.24660434540132,ClassA
433,121.38551062712118,97.23635693200518,ClassA
434,30.401863725076094,140.9798702654034,ClassA
435,161.17922706137645,190.0381710424496,ClassA
436,55.50302918464698,184.11946937459746,ClassA
437,113.2816165692784,130.25153608675743,ClassA
438,147.2475322700008,66.1366835231741,ClassA
439,190.87928218037376,29.341046205476818,ClassA
440,165.0706900146628,176.5406039006624,ClassA
441,181.584668930929,169.80348424014886,ClassA
442,73.34586921540136,162.77281922102728,ClassA
443,18.366334409416794,78.24404276750157,ClassA
444,136.90105210328014,120.45464090575744,ClassA
445,119.13920883465852,194.9573321212439,ClassA
446,164.22561164937133,14.045233169048599,ClassA
447,158.2541528671698,147.86738172047484,ClassA
448,39.33547552454437,198.61752835652345,ClassA
449,145.7519388843975,99.46316786252125,ClassA
450,112.93365667543287,163.3000324726963,ClassA
451,61.824705843737895,104.85653505816049,ClassA
452,115.7916996172011,82.84014745390753,ClassA
453,122.07687666205666,29.540387568743643,ClassA
454,120.53873251450216,116.01591955460617,ClassA
455,45.53169362611005,194.37159612492553,ClassA
456,131.94986398038668,116.63614358945948,ClassA
457,45.80014432631862,182.4709638839172,ClassA
458,172.54973194192033,79.12317907484952,ClassA
459,44.1267379531139,22.577689398100098,ClassA
460,6.167016209498111,35.26945117351341,ClassA
461,95.64112357942074,165.71030787089924,ClassA
462,81.2613581413433,63.93241114009083,ClassA
463,189.23755741543474,112.19275686390368,ClassA
464,37.78884774572697,150.07716760524758,ClassA
465,77.40383124522934,79.48046320197477,ClassA
466,76.66078831303696,71.92756918678953,ClassA
467,78.06303278431923,23.75494995585903,ClassA
468,21.523786504263363,128.06226330616695,ClassA
469,5.1488276709215075,121.83115353184533,ClassA
470,131.69146523085573,1.2872213955303025,ClassA
471,157.92043184637058,10.189410168807678,ClassA
472,179.91376515225866,157.4458958294485,ClassA
473,146.89881066923164,190.9474940249279,ClassA
474,62.30390757999806,37.68561170394145,ClassA
475,111.46740553631065,155.8870572628829,ClassA
476,106.59170221080774,90.78069563285057,ClassA
477,127.71217173280529,27.205356913183998,ClassA
478,126.87393403821619,47.707780656378304,ClassA
479,122.03361867364826,112.54344899851858,ClassA
480,62.21219762267624,1.7763747763559268,ClassA
481,149.55236424004974,157.93838775294574,ClassA
482,194.24438657563812,144.65338653266403,ClassA
483,49.80097943221984,54.95761541263027,ClassA
484,171.70473425798986,59.14800676961729,ClassA
485,162.65270606349156,98.04157775891605,ClassA
486,139.47368381591275,26.13071656014916,ClassA
487,129.05082940337377,36.982317594971725,ClassA
488,190.81207794090764,194.94065450889343,ClassA
489,13.71487091122443,127.80297130211761,ClassA
490,24.96694344010786,53.32411323835189,ClassA
491,44.83057097214254,197.40448073476742,ClassA
492,159.9457261488219,137.22318638352831,ClassA
493,144.46150746302413,138.09689148889183,ClassA
494,113.49553360289535,158.68011697054294,ClassA
495,126.48058191385061,121.78261646123248,ClassA
496,129.33286545518084,41.977749282360335,ClassA
497,74.1525202663139,190.05441735436509,ClassA
498,174.56707406207255,169.93029992243575,ClassA
499,155.41007581464456,37.52596869209683,ClassA
500,185.9943517796217,198.73812188036155,ClassA
501,113.74716811596541,11.191545858597362,ClassA
502,142.46871127345918,73.8858114839575,ClassA
503,57.469366770538024,153.29076370304452,ClassA
504,15.421711889274924,198.8561557561656,ClassA
505,162.56724194466548,153.32421247932902,ClassA
506,142.0680418116695,20.056801125496882,ClassA
507,198.1777339918486,107.21609766777208,ClassA
508,168.2539747790641,25.62547356484215,ClassA
509,47.74504368105512,27.173989294134635,ClassA
510,57.99649176397386,120.48080885227684,ClassA
511,117.57714368855872,32.43348983887344,ClassA
512,187.98283407614403,162.06749773236066,ClassA
513,84.55743156652072,169.06615265345118,ClassA
514,151.1376926629459,19.346180542647208,ClassA
515,137.64282981617998,178.4585113600228,ClassA
516,152.360216079267,143.35620198617136,ClassA
517,179.62680121896707,155.29475248077284,ClassA
518,172.11748129820535,129.63937466775934,ClassA
519,147.9703016043558,111.83178744884783,ClassA
520,36.49613295883236,132.62740303456252,ClassA
521,186.00307450971098,68.76083829438859,ClassA
522,65.95123575455007,167.89527702337836,ClassA
523,71.00188271625494,80.04688128069495,ClassA
524,3.867206102099807,170.36011072988055,ClassA
525,35.20784418308014,69.14215461210385,ClassA
526,147.33853922552126,197.79439898219556,ClassA
527,74.51602679856155,84.5278424973172,ClassA
528,13.18571686602148,76.79951942167615,ClassA
529,133.41369576344405,86.56512400076639,ClassA
530,94.60827782326069,190.6684421857089,ClassA
531,104.44808900806946,77.98010810526141,ClassA
532,179.9695474748341,191.05858457865682,ClassA
533,62.98981483842656,165.70317944897477,ClassA
534,144.39283773838253,146.900465541674,ClassA
535,37.86764937432545,183.5208853359082,ClassA
536,113.92021976867277,123.45107781307848,ClassA
537,54.082411995655754,74.55473604604967,ClassA
538,178.31982718392229,79.84079458637181,ClassA
539,58.744650968561714,137.99532332614862,ClassA
540,83.82395296952177,70.28255951242883,ClassA
541,41.569043573119345,47.33467427011537,ClassA
542,128.8361533383969,81.22844568921546,ClassA
543,24.72870066016728,85.21975880616357,ClassA
544,173.7875386683773,29.224786232219024,ClassA
545,66.82206502514903,166.1951613478125,ClassA
546,162.55611838874958,48.5069615120459,ClassA
547,126.81890471324304,131.53404417922502,ClassA
548,0.8101396318483944,110.65817002360589,ClassA
549,70.70796546637857,110.63122256823475,ClassA
550,107.73128467471477,93.91539217069918,ClassA
551,179.14539130974833,122.14746283895623,ClassA
552,43.62411372602464,194.23526774717487,ClassA
553,55.68453875362338,181.06817810704928,ClassA
554,105.77398778017472,124.68567500351612,ClassA
555,51.70882054708981,31.492416218620733,ClassA
556,179.0678857567942,84.19415839280279,ClassA
557,52.4670609054827,91.99707275648518,ClassA
558,74.75109950708205,16.034897362517043,ClassA
559,177.95370480827577,56.86311079939772,ClassA
560,89.92513507105195,179.3820414751549,ClassA
561,123.05064507496142,136.98474023664565,ClassA
562,119.10159329023028,105.46643984713864,ClassA
563,72.78084231767204,113.82110834313318,ClassA
564,21.770429474386876,13.008602591651798,ClassA
565,190.11457076780457,87.25311576178329,ClassA
566,77.94587870297815,151.11252118098483,ClassA
567,53.758293654086465,47.42709395975735,ClassA
568,197.9069829559315,66.3220530280509,ClassA
569,72.78765698988066,59.87600350571818,ClassA
570,193.88035984634598,108.94616431518057,ClassA
571,148.71750665462,85.68609125900421,ClassA
572,38.58533298988183,59.191443371657805,ClassA
573,186.73928634322792,93.5673078603131,ClassA
574,124.65492838259435,145.80913337291042,ClassA
575,102.70139849393925,14.455829342402193,ClassA
576,170.72322286983314,85.11955357287728,ClassA
577,48.4401567696338,0.3697528407742068,ClassA
578,155.89325594135386,66.26701098130742,ClassA
579,74.14054249327798,8.692076637855784,ClassA
580,39.794455670726215,133.67789054715004,ClassA
581,169.91696878446646,175.09175067007615,ClassA
582,44.69678057925199,90.57532469179041,ClassA
583,198.02183279504234,37.68680486179945,ClassA
584,194.99510684141174,71.04899226558479,ClassA
585,154.71293093383886,52.1684427533895,ClassA
586,138.13598342745686,150.39796085141631,ClassA
587,96.15096661237146,22.987478387013162,ClassA
588,150.11066365117546,141.879706501446,ClassA
589,10.058147469492429,134.29422154414289,ClassA
590,47.86225139578109,126.13976033134877,ClassA
591,22.626345960040737,100.21986080200385,ClassA
592,46.51192270673423,62.82363420861004,ClassA
593,159.1269106076795,63.86875449273237,ClassA
594,124.73791609827228,136.17313113602523,ClassA
595,0.23622077958147525,71.87759568718756,ClassA
596,151.92760728931773,18.201384739966976,ClassA
597,142.81455543781152,21.784500307637078,ClassA
598,170.70920410537212,164.37624767252404,ClassA
599,87.46214443644438,138.09189108204947,ClassA
600,64.01140882305378,1.9176976080625296,ClassA
601,17.42471134642758,154.6783974774139,ClassA
602,139.10773077733316,7.208979066604293,ClassA
603,18.711485720625042,146.64706660077172,ClassA
604,44.43675980570754,197.57199399745548,ClassA
605,63.1716311597456,197.5365700124276,ClassA
606,15.038363840588564,187.67660244003866,ClassA
607,41.760993626339896,107.23241530533384,ClassA
